,Overhead,Preempted process,Preempted process id,Preempted unknown,Preempting process,Preempting process id,Preempting unknown,Scheduled status
460,0.00%,.koworker,1016,120,ptp0,1120,120,R
461,0.00%,.koworker,1016,120,wicd-monitor,990,120,R
462,0.00%,.koworker,1019,120,apache2,808,120,R
463,0.00%,.koworker,1019,120,cron,772,120,R
464,0.00%,.koworker,1019,120,irq/31-44e0b000,90,49,R
465,0.00%,.koworker,1019,120,ptp0,1120,120,R
466,0.00%,.koworker,32316,120,.koworker,32318,120,D|T
467,0.00%,.koworker,32316,120,ksoftirqd/0,7,120,R
468,0.00%,.koworker,32316,120,kworker/0,0,120,R
469,0.00%,.koworker,32316,120,ksoftirqd/0,7,120,S
470,0.00%,.koworker,32317,120,kworker/0,0,120,R
471,0.00%,.koworker,32317,120,.koworker,1014,120,S
472,0.00%,.koworker,32317,120,systemd,1,120,S|T
473,0.00%,.koworker,32318,120,.koworker,32316,120,R
474,0.00%,.koworker,32318,120,cyclictest,32304,120,R
475,0.00%,.koworker,32318,120,cyclictest,32305,0,R
476,0.00%,.koworker,32318,120,ksoftirqd/0,7,120,S|T
477,0.00%,.koworker,32319,120,cyclictest,32305,0,R
478,0.00%,apache2,808,120,ifconfig,32320,120,S
479,0.00%,apache2,808,120,ifconfig,32321,120,S
480,0.00%,apache2,808,120,sshd,27636,120,S
481,0.00%,apache2,808,120,wicd-monitor,990,120,S
482,0.00%,apache2,808,120,wicd,32306,120,S
483,0.00%,apache2,808,120,wicd,32309,120,S
484,0.00%,apache2,808,120,wicd,32310,120,S
485,0.00%,apache2,808,120,wicd,32311,120,S
486,0.00%,apache2,808,120,wicd,984,120,S
487,0.00%,avahi-daemon,500,120,ksoftirqd/0,7,120,R
488,0.00%,avahi-daemon,500,120,cyclictest,32305,0,S
489,0.00%,avahi-daemon,500,120,ifconfig,32331,120,S
490,0.00%,avahi-daemon,500,120,sshd,32312,120,S
491,0.00%,cron,32314,120,ksoftirqd/0,7,120,D|T
492,0.00%,cron,32314,120,cyclictest,32304,120,R
493,0.00%,cron,32314,120,ksoftirqd/0,7,120,R
494,0.00%,cron,32314,120,systemd-journal,118,120,R
495,0.00%,cron,32314,120,.koworker,1019,120,S
496,0.00%,cron,32315,120,systemd-journal,118,120,R
497,0.00%,cyclictest,32304,120,ksoftirqd/0,7,120,D|T
498,0.00%,cyclictest,32304,120,mmcqd/1,89,120,R
499,0.00%,cyclictest,32304,120,cyclictest,32305,120,S
500,0.00%,cyclictest,32304,120,perf,32302,120,S
501,0.00%,cyclictest,32304,120,sshd,32307,120,S
502,0.00%,cyclictest,32304,120,sshd,32308,120,S
503,0.00%,cyclictest,32304,120,sshd,32329,120,S
504,0.00%,cyclictest,32304,120,sshd,32330,120,S
505,0.00%,cyclictest,32305,0,.koworker,32319,120,S
506,0.00%,cyclictest,32305,0,cron,772,120,S
507,0.00%,cyclictest,32305,0,kworker/u2,0,120,S
508,0.00%,cyclictest,32305,0,systemd,1,120,S
509,0.00%,cyclictest,32305,120,ksoftirqd/0,7,120,S|T
510,0.00%,dbus-daemon,518,120,cyclictest,32305,0,S
511,0.00%,ifconfig,32306,120,ksoftirqd/0,7,120,D|T
512,0.00%,ifconfig,32306,120,kworker/0,0,120,R
513,0.00%,ifconfig,32306,120,wicd,984,120,R
514,0.00%,ifconfig,32309,120,ksoftirqd/0,7,120,D|T
515,0.00%,ifconfig,32309,120,cyclictest,32304,120,R
516,0.00%,ifconfig,32309,120,kworker/0,0,120,R
517,0.00%,ifconfig,32309,120,wicd,984,120,R
518,0.00%,ifconfig,32310,120,ksoftirqd/0,7,120,D|T
519,0.00%,ifconfig,32311,120,ksoftirqd/0,7,120,D|T
520,0.00%,ifconfig,32311,120,kworker/0,0,120,R
521,0.00%,ifconfig,32320,120,ksoftirqd/0,7,120,D|T
522,0.00%,ifconfig,32320,120,kworker/0,0,120,R
523,0.00%,ifconfig,32321,120,ksoftirqd/0,7,120,D|T
524,0.00%,ifconfig,32321,120,kworker/0,0,120,R
525,0.00%,ifconfig,32321,120,wicd,984,120,R
526,0.00%,ifconfig,32322,120,cyclictest,32305,0,D|T
527,0.00%,ifconfig,32323,120,ksoftirqd/0,7,120,D|T
528,0.00%,ifconfig,32323,120,cyclictest,32304,120,R
529,0.00%,ifconfig,32323,120,kworker/0,0,120,R
530,0.00%,ifconfig,32324,120,ksoftirqd/0,7,120,D|T
531,0.00%,ifconfig,32324,120,cyclictest,32304,120,R
532,0.00%,ifconfig,32325,120,ksoftirqd/0,7,120,D|T
533,0.00%,ifconfig,32325,120,kworker/0,0,120,R
534,0.00%,ifconfig,32328,120,ksoftirqd/0,7,120,D|T
535,0.00%,ifconfig,32328,120,kworker/0,0,120,R
536,0.00%,ifconfig,32331,120,ksoftirqd/0,7,120,D|T
537,0.00%,ifconfig,32331,120,kworker/0,0,120,R
538,0.00%,irq/31-44e0b000,90,49,cyclictest,32305,0,S
539,0.00%,jbd2/mmcblk1p2-,97,120,.koworker,1016,120,D
540,0.00%,jbd2/mmcblk1p2-,97,120,kworker/0,0,120,D
541,0.00%,jbd2/mmcblk1p2-,97,120,kworker/0,1H,100,D
542,0.00%,jbd2/mmcblk1p2-,97,120,perf,32302,120,S
543,0.00%,ksoftirqd/0,7,120,irq/31-44e0b000,90,49,R
544,0.00%,ksoftirqd/0,7,120,cron,32315,120,S
545,0.00%,ksoftirqd/0,7,120,ifconfig,32306,120,S
546,0.00%,ksoftirqd/0,7,120,ifconfig,32310,120,S
547,0.00%,ksoftirqd/0,7,120,ifconfig,32311,120,S
548,0.00%,ksoftirqd/0,7,120,ifconfig,32321,120,S
549,0.00%,ksoftirqd/0,7,120,Q,Reg,120,S
550,0.00%,ksoftirqd/0,7,120,sh,32315,120,S
551,0.00%,ksoftirqd/0,7,120,wicd,32309,120,S
552,0.00%,ksoftirqd/0,7,120,wicd,32310,120,S
553,0.00%,ksoftirqd/0,7,120,wicd,32320,120,S
554,0.00%,ksoftirqd/0,7,120,wicd,32322,120,S
555,0.00%,ksoftirqd/0,7,120,wicd,32324,120,S
556,0.00%,ksoftirqd/0,7,120,wicd,32331,120,S
557,0.00%,kworker/0,0,120,.koworker,32317,120,t
558,0.00%,kworker/0,0,120,ifconfig,32323,120,t
559,0.00%,kworker/0,0,120,ptp0,1120,120,t
560,0.00%,kworker/0,0,120,Q,Reg,120,t
561,0.00%,kworker/0,0,120,rsyslogd,627,120,t
562,0.00%,kworker/0,0,120,sh,32315,120,t
563,0.00%,kworker/0,0,120,sh,32316,120,t
564,0.00%,kworker/0,0,120,sshd,740,120,t
565,0.00%,kworker/0,0,120,wicd,32309,120,t
566,0.00%,kworker/0,0,120,wicd,32311,120,t
567,0.00%,kworker/0,0,120,wicd,32320,120,t
568,0.00%,kworker/0,0,120,wicd,32321,120,t
569,0.00%,kworker/0,0,120,wicd,32322,120,t
570,0.00%,kworker/0,0,120,wicd,32323,120,t
571,0.00%,kworker/0,0,120,wicd,32325,120,t
572,0.00%,kworker/0,0,120,wicd,32328,120,t
573,0.00%,kworker/0,1H,100,kworker/u2,1,120,t
574,0.00%,kworker/0,1H,100,perf,32302,120,t
575,0.00%,kworker/0,2,120,cyclictest,32305,0,R
576,0.00%,kworker/0,2,120,.koworker,1016,120,t
577,0.00%,kworker/0,2,120,.koworker,1019,120,t
578,0.00%,kworker/0,2,120,wicd,984,120,t
579,0.00%,kworker/u2,1,120,kworker/0,1H,100,D
580,0.00%,kworker/u2,1,120,apache2,808,120,t
581,0.00%,kworker/u2,1,120,dbus-daemon,518,120,t
582,0.00%,kworker/u2,1,120,ifconfig,32331,120,t
583,0.00%,kworker/u2,1,120,sshd,32312,120,t
584,0.00%,kworker/u2,1,120,wicd,32331,120,t
585,0.00%,mmcqd/1,89,120,.koworker,1019,120,D
586,0.00%,mmcqd/1,89,120,cyclictest,32305,0,S
587,0.00%,mmcqd/1,89,120,ksoftirqd/0,7,120,S
588,0.00%,mmcqd/1,89,120,wicd,32323,120,S
589,0.00%,mmcqd/1,89,120,wicd,984,120,S
590,0.00%,perf,32302,120,cyclictest,32304,120,D
591,0.00%,perf,32302,120,sshd,27636,120,D
592,0.00%,perf,32302,120,perf,32303,120,R
593,0.00%,perf,32302,120,ksoftirqd/0,7,120,S
594,0.00%,perf,32302,120,sshd,32307,120,S
595,0.00%,perf,32302,120,sshd,32312,120,S
596,0.00%,perf,32302,120,wicd-monitor,990,120,S
597,0.00%,ps,32319,120,ksoftirqd/0,7,120,D|T
598,0.00%,ps,32319,120,.koworker,32317,120,R
599,0.00%,ps,32319,120,cyclictest,32304,120,R
600,0.00%,ptp0,1120,120,.koworker,1019,120,S
601,0.00%,rs:mainQ:Reg,626,120,.koworker,1019,120,R
602,0.00%,rs:mainQ:Reg,626,120,systemd-journal,118,120,R
603,0.00%,rs:mainQ:Reg,626,120,.koworker,1014,120,S
604,0.00%,rs:mainQ:Reg,626,120,sshd,32312,120,S
605,0.00%,sh,32315,120,cron,32314,120,D|T
606,0.00%,sh,32315,120,ksoftirqd/0,7,120,R
607,0.00%,sshd,19316,120,.koworker,1019,120,S
608,0.00%,sshd,19316,120,cyclictest,32304,120,S
609,0.00%,sshd,19316,120,sshd,27636,120,S
610,0.00%,sshd,19316,120,systemd-journal,118,120,S
611,0.00%,sshd,27636,120,perf,32302,120,R
612,0.00%,sshd,27636,120,.koworker,32317,120,S
613,0.00%,sshd,27636,120,.koworker,32319,120,S
614,0.00%,sshd,27636,120,ifconfig,32306,120,S
615,0.00%,sshd,27636,120,ifconfig,32310,120,S
616,0.00%,sshd,27636,120,ifconfig,32311,120,S
617,0.00%,sshd,27636,120,ifconfig,32320,120,S
618,0.00%,sshd,27636,120,ifconfig,32322,120,S
619,0.00%,sshd,27636,120,ifconfig,32323,120,S
620,0.00%,sshd,27636,120,ifconfig,32328,120,S
621,0.00%,sshd,27636,120,kworker/0,0,120,S
622,0.00%,sshd,27636,120,wicd,32306,120,S
623,0.00%,sshd,27636,120,wicd,32311,120,S
624,0.00%,sshd,27636,120,wicd,32320,120,S
625,0.00%,sshd,27636,120,wicd,32322,120,S
626,0.00%,sshd,27636,120,wicd,32324,120,S
627,0.00%,sshd,27636,120,wicd,32325,120,S
628,0.00%,sshd,32307,120,ksoftirqd/0,7,120,D|T
629,0.00%,sshd,32307,120,systemd-journal,118,120,R
630,0.00%,sshd,32307,120,cyclictest,32304,120,S
631,0.00%,sshd,32307,120,ksoftirqd/0,7,120,S
632,0.00%,sshd,32308,120,ksoftirqd/0,7,120,D|T
633,0.00%,sshd,32308,120,.koworker,1016,120,S
634,0.00%,sshd,32312,120,ksoftirqd/0,7,120,D|T
635,0.00%,sshd,32312,120,avahi-daemon,500,120,R
636,0.00%,sshd,32312,120,.koworker,1014,120,S
637,0.00%,sshd,32312,120,.koworker,1019,120,S
638,0.00%,sshd,32312,120,ksoftirqd/0,7,120,S
639,0.00%,sshd,32313,120,ksoftirqd/0,7,120,D|T
640,0.00%,sshd,32313,120,.koworker,1019,120,S
641,0.00%,sshd,32326,120,avahi-daemon,500,120,R
642,0.00%,sshd,32327,120,ksoftirqd/0,7,120,R
643,0.00%,sshd,32329,120,avahi-daemon,500,120,R
644,0.00%,sshd,32329,120,ksoftirqd/0,7,120,R
645,0.00%,sshd,32329,120,.koworker,1014,120,S
646,0.00%,sshd,32329,120,.koworker,1016,120,S
647,0.00%,sshd,32329,120,ksoftirqd/0,7,120,S
648,0.00%,sshd,32330,120,avahi-daemon,500,120,R
649,0.00%,sshd,740,120,cyclictest,32304,120,S
650,0.00%,sshd,740,120,sshd,32307,120,S
651,0.00%,sshd,740,120,sshd,32312,120,S
652,0.00%,sshd,740,120,sshd,32329,120,S
653,0.00%,sudo,32303,120,ksoftirqd/0,7,120,D|T
654,0.00%,sudo,32303,120,perf,32302,120,R
655,0.00%,sudo,32303,120,sudo,32304,120,S
656,0.00%,systemd-journal,118,120,cyclictest,32304,120,R
657,0.00%,systemd-journal,118,120,cron,32314,120,S
658,0.00%,systemd-journal,118,120,cyclictest,32304,120,S
659,0.00%,systemd-journal,118,120,cyclictest,32305,0,S
660,0.00%,systemd-journal,118,120,sshd,32313,120,S
661,0.00%,systemd,1,120,kworker/0,0,120,R
662,0.00%,systemd,1,120,.koworker,1019,120,S
663,0.00%,wicd-monitor,990,120,ksoftirqd/0,7,120,R
664,0.00%,wicd,32306,120,kworker/0,0,120,R
665,0.00%,wicd,32309,120,cyclictest,32304,120,R
666,0.00%,wicd,32309,120,kworker/0,0,120,R
667,0.00%,wicd,32310,120,cyclictest,32304,120,R
668,0.00%,wicd,32310,120,kworker/0,0,120,R
669,0.00%,wicd,32321,120,cyclictest,32304,120,R
670,0.00%,wicd,32321,120,kworker/0,0,120,R
671,0.00%,wicd,32322,120,cyclictest,32304,120,R
672,0.00%,wicd,32324,120,cyclictest,32304,120,R
673,0.00%,wicd,32324,120,ksoftirqd/0,7,120,R
674,0.00%,wicd,32325,120,kworker/0,0,120,R
675,0.00%,wicd,32328,120,cyclictest,32304,120,R
676,0.00%,wicd,984,120,mmcqd/1,89,120,R
677,0.00%,wicd,984,120,.koworker,1014,120,S
678,0.00%,wicd,984,120,ifconfig,32306,120,S
679,0.00%,wicd,984,120,ifconfig,32309,120,S
680,0.00%,wicd,984,120,ifconfig,32320,120,S
681,0.00%,wicd,984,120,ifconfig,32323,120,S
682,0.00%,wicd,984,120,ifconfig,32325,120,S
683,0.00%,wicd,984,120,kworker/0,0,120,S
684,0.00%,wicd,984,120,wicd-monitor,990,120,S
685,0.00%,wicd,984,120,wicd,32306,120,S
686,0.00%,wicd,984,120,wicd,32309,120,S
687,0.00%,wicd,984,120,wicd,32310,120,S
688,0.00%,wicd,984,120,wicd,32311,120,S
689,0.00%,wicd,984,120,wicd,32320,120,S
690,0.00%,wicd,984,120,wicd,32321,120,S
691,0.00%,wicd,984,120,wicd,32322,120,S
692,0.00%,wicd,984,120,wicd,32323,120,S
693,0.00%,wicd,984,120,wicd,32324,120,S
694,0.00%,wicd,984,120,wicd,32325,120,S
695,0.00%,wicd,984,120,wicd,32328,120,S
696,0.00%,wicd,984,120,wicd,32331,120,S
