# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 221K of event 'sched:sched_switch'
# Event count (approx.): 221716
#
# Overhead  Trace output                                            
# ........  ........................................................
#
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32191 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> sh:32182 [120]
     0.00%  kworker/0:1:32113 [120] D ==> sshd:19316 [120]
     0.00%  kworker/0:1:32113 [120] t ==> .koworker:32184 [120]
     0.00%  kworker/0:1:32113 [120] t ==> avahi-daemon:500 [120]
     0.00%  kworker/0:1:32113 [120] t ==> cron:32181 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32173 [120]
     0.00%  kworker/0:1:32113 [120] t ==> jbd2/mmcblk1p2-:97 [120]
     0.00%  kworker/0:1:32113 [120] t ==> rs:main Q:Reg:626 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sudo:32164 [120]
     0.00%  kworker/0:1:32113 [120] t ==> wicd:32180 [120]
     0.00%  kworker/0:2:25061 [120] t ==> .koworker:1016 [120]
     0.00%  kworker/u2:1:27770 [120] R ==> mmcqd/1:89 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> mmcqd/1:89 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> sshd:19316 [120]
     0.00%  mmcqd/1:89 [120] S ==> .koworker:1014 [120]
     0.00%  mmcqd/1:89 [120] S ==> kworker/u2:1:27770 [120]
     0.00%  ptp0:1120 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  rs:main Q:Reg:626 [120] R ==> kworker/0:1:32113 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> sshd:19316 [120]
     0.00%  sh:32183 [120] R ==> cyclictest:32167 [0]
     0.00%  sshd:19316 [120] R ==> irq/31-44e0b000:90 [49]
     0.00%  sshd:19316 [120] S ==> sshd:27636 [120]
     0.00%  sshd:27636 [120] S ==> dbus-daemon:518 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32187 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32191 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32192 [120]
     0.00%  sshd:27636 [120] S ==> perf:32163 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32180 [120]
     0.00%  sshd:32168 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:32168 [120] S ==> sshd:32169 [120]
     0.00%  sshd:32169 [120] R ==> sshd:32168 [120]
     0.00%  sshd:32169 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:32174 [120] R ==> avahi-daemon:500 [120]
     0.00%  sshd:32174 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32174 [120] S ==> sshd:32175 [120]
     0.00%  sshd:32175 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32175 [120] R ==> sshd:32174 [120]
     0.00%  sshd:32188 [120] S ==> sshd:32189 [120]
     0.00%  sshd:32189 [120] R ==> sshd:32188 [120]
     0.00%  sshd:32189 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:32189 [120] S ==> .koworker:1019 [120]
     0.00%  sudo:32164 [120] R ==> kworker/0:1:32113 [120]
     0.00%  systemd-journal:118 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  systemd-journal:118 [120] S ==> .koworker:1019 [120]
     0.00%  wicd:32170 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:32171 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  wicd:32180 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:32190 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32171 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32172 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32173 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32177 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32187 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32191 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32192 [120]
     0.00%  .koworker:1014 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:1014 [120] S ==> .koworker:32183 [120]
     0.00%  .koworker:1014 [120] S ==> .koworker:32185 [120]
     0.00%  .koworker:1014 [120] S ==> cron:32182 [120]
     0.00%  .koworker:1014 [120] S ==> cron:772 [120]
     0.00%  .koworker:1014 [120] S ==> nohup:32183 [120]
     0.00%  .koworker:1016 [120] S ==> .koworker:1014 [120]
     0.00%  .koworker:1019 [120] R ==> apache2:808 [120]
     0.00%  .koworker:1019 [120] R ==> cron:772 [120]
     0.00%  .koworker:1019 [120] R ==> kworker/u2:1:27770 [120]
     0.00%  .koworker:32183 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:32183 [120] R ==> .koworker:1014 [120]
     0.00%  .koworker:32183 [120] R ==> cyclictest:32166 [120]
     0.00%  .koworker:32183 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:32184 [120] R ==> .koworker:32185 [120]
     0.00%  .koworker:32184 [120] R ==> kworker/0:1:32113 [120]
     0.00%  .koworker:32184 [120] S|T ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:32185 [120] R ==> .koworker:32183 [120]
     0.00%  .koworker:32185 [120] S ==> .koworker:1019 [120]
     0.00%  .koworker:32185 [120] S|T ==> systemd:1 [120]
     0.00%  .koworker:32186 [120] R ==> cyclictest:32167 [0]
     0.00%  apache2:808 [120] S ==> kworker/0:1:32113 [120]
     0.00%  avahi-daemon:500 [120] S ==> .koworker:1014 [120]
     0.00%  cron:32181 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  cron:32181 [120] R ==> cyclictest:32166 [120]
     0.00%  cron:32181 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  cron:32181 [120] R ==> systemd-journal:118 [120]
     0.00%  cron:32181 [120] S ==> .koworker:1019 [120]
     0.00%  cron:32182 [120] R ==> kworker/0:1:32113 [120]
     0.00%  cron:32182 [120] R ==> systemd-journal:118 [120]
     0.00%  cron:772 [120] R ==> cyclictest:32166 [120]
     0.00%  cron:772 [120] R ==> cyclictest:32167 [0]
     0.00%  cron:772 [120] S ==> .koworker:1019 [120]
     0.00%  cron:772 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  cyclictest:32166 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  cyclictest:32166 [120] R ==> kworker/u2:2:25757 [120]
     0.00%  cyclictest:32166 [120] S ==> .koworker:1019 [120]
     0.00%  cyclictest:32166 [120] S ==> cyclictest:32167 [120]
     0.00%  cyclictest:32166 [120] S ==> sshd:32169 [120]
     0.00%  cyclictest:32166 [120] S ==> sshd:32175 [120]
     0.00%  cyclictest:32167 [0] S ==> cron:772 [120]
     0.00%  cyclictest:32167 [0] S ==> jbd2/mmcblk1p2-:97 [120]
     0.00%  cyclictest:32167 [0] S ==> kthreadd:32178 [120]
     0.00%  cyclictest:32167 [0] S ==> ptp0:1120 [120]
     0.00%  cyclictest:32167 [120] S|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32170 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32170 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32171 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32171 [120] R ==> cyclictest:32166 [120]
     0.00%  ifconfig:32172 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32173 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32176 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32176 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32177 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32177 [120] R ==> cyclictest:32166 [120]
     0.00%  ifconfig:32177 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32179 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32180 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32187 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32190 [120] D|T ==> cyclictest:32167 [0]
     0.00%  ifconfig:32190 [120] R ==> cyclictest:32166 [120]
     0.00%  ifconfig:32190 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32191 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32191 [120] R ==> cyclictest:32166 [120]
     0.00%  ifconfig:32191 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32191 [120] R ==> wicd:984 [120]
     0.00%  ifconfig:32192 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32192 [120] R ==> cyclictest:32166 [120]
     0.00%  ifconfig:32192 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32192 [120] R ==> wicd:984 [120]
     0.00%  jbd2/mmcblk1p2-:97 [120] D ==> kworker/0:1:32113 [120]
     0.00%  jbd2/mmcblk1p2-:97 [120] R ==> cyclictest:32167 [0]
     0.00%  jbd2/mmcblk1p2-:97 [120] S ==> .koworker:1016 [120]
     0.00%  jbd2/mmcblk1p2-:97 [120] S ==> cyclictest:32167 [0]
     0.00%  ksoftirqd/0:7 [120] R ==> irq/31-44e0b000:90 [49]
     0.00%  ksoftirqd/0:7 [120] S ==> cron:32182 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> cron:772 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32171 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32172 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32187 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32192 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> kthreadd:2 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> systemd:1 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> wicd:32171 [120]
     0.00%  kthreadd:2 [120] S ==> kworker/u2:1:27770 [120]
     0.00%  kthreadd:32178 [120] D ==> kworker/u2:2:25757 [120]
     0.00%  kworker/0:1:32113 [120] D ==> .koworker:1014 [120]
     0.00%  kworker/0:1:32113 [120] D ==> avahi-daemon:500 [120]
     0.00%  kworker/0:1:32113 [120] D ==> cyclictest:32167 [0]
     0.00%  kworker/0:1:32113 [120] D ==> irq/31-44e0b000:90 [49]
     0.00%  kworker/0:1:32113 [120] D ==> kworker/u2:1:27770 [120]
     0.00%  kworker/0:1:32113 [120] D ==> wicd-monitor:990 [120]
     0.00%  kworker/0:1:32113 [120] t ==> cron:32182 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32176 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32177 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32179 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32190 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32191 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ifconfig:32192 [120]
     0.00%  kworker/0:1:32113 [120] t ==> perf:32164 [120]
     0.00%  kworker/0:1:32113 [120] t ==> wicd:32170 [120]
     0.00%  kworker/0:1:32113 [120] t ==> wicd:32190 [120]
     0.00%  kworker/0:1:32113 [120] t ==> wicd:32192 [120]
     0.00%  kworker/0:2:25061 [120] t ==> sshd:27636 [120]
     0.00%  kworker/u2:0:32178 [120] t ==> ksoftirqd/0:7 [120]
     0.00%  kworker/u2:0:32178 [120] t ==> sshd:27636 [120]
     0.00%  kworker/u2:1:27770 [120] R ==> kworker/0:1:32113 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> apache2:808 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> avahi-daemon:500 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> jbd2/mmcblk1p2-:97 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> systemd-journal:118 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> wicd-monitor:990 [120]
     0.00%  kworker/u2:2:25757 [120] D ==> ksoftirqd/0:7 [120]
     0.00%  kworker/u2:2:25757 [120] t ==> kworker/u2:0:32178 [120]
     0.00%  mmcqd/1:89 [120] R ==> kworker/0:1:32113 [120]
     0.00%  mmcqd/1:89 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  mmcqd/1:89 [120] S ==> kworker/0:1:32113 [120]
     0.00%  mmcqd/1:89 [120] S ==> sshd:27636 [120]
     0.00%  perf:32163 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  perf:32163 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  perf:32163 [120] S ==> sshd:32169 [120]
     0.00%  ps:32186 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  ps:32186 [120] R ==> cyclictest:32166 [120]
     0.00%  ptp0:1120 [120] S ==> .koworker:1016 [120]
     0.00%  ptp0:1120 [120] S ==> mmcqd/1:89 [120]
     0.00%  rs:main Q:Reg:626 [120] R ==> .koworker:1014 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> .koworker:1014 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> cron:32182 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> cyclictest:32166 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> sudo:32164 [120]
     0.00%  sh:32182 [120] D|T ==> cron:32181 [120]
     0.00%  sh:32182 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:27636 [120] R ==> mmcqd/1:89 [120]
     0.00%  sshd:27636 [120] S ==> avahi-daemon:500 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32171 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32173 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32177 [120]
     0.00%  sshd:27636 [120] S ==> ifconfig:32180 [120]
     0.00%  sshd:27636 [120] S ==> nohup:32183 [120]
     0.00%  sshd:27636 [120] S ==> rs:main Q:Reg:626 [120]
     0.00%  sshd:27636 [120] S ==> sh:32183 [120]
     0.00%  sshd:27636 [120] S ==> sshd:740 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32170 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32172 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32173 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32176 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32179 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32187 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32191 [120]
     0.00%  sshd:27636 [120] S ==> wicd:32192 [120]
     0.00%  sshd:32168 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32168 [120] R ==> avahi-daemon:500 [120]
     0.00%  sshd:32168 [120] R ==> systemd-journal:118 [120]
     0.00%  sshd:32168 [120] S ==> .koworker:1019 [120]
     0.00%  sshd:32168 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32169 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32169 [120] S ==> cyclictest:32166 [120]
     0.00%  sshd:32169 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32174 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32174 [120] S ==> .koworker:1014 [120]
     0.00%  sshd:32175 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32175 [120] S ==> .koworker:1019 [120]
     0.00%  sshd:32188 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32188 [120] R ==> avahi-daemon:500 [120]
     0.00%  sshd:32188 [120] S ==> .koworker:1014 [120]
     0.00%  sshd:32189 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32189 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  sshd:740 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:740 [120] S ==> cyclictest:32166 [120]
     0.00%  sshd:740 [120] S ==> sshd:19316 [120]
     0.00%  sshd:740 [120] S ==> sshd:32168 [120]
     0.00%  sudo:32164 [120] D|T ==> ksoftirqd/0:7 [120]
     0.00%  sudo:32164 [120] R ==> .koworker:1019 [120]
     0.00%  sudo:32164 [120] S ==> sudo:32166 [120]
     0.00%  systemd-journal:118 [120] S ==> .koworker:1014 [120]
     0.00%  systemd-journal:118 [120] S ==> .koworker:1016 [120]
     0.00%  systemd-journal:118 [120] S ==> cron:32181 [120]
     0.00%  systemd-journal:118 [120] S ==> cyclictest:32166 [120]
     0.00%  systemd-journal:118 [120] S ==> perf:32163 [120]
     0.00%  systemd-journal:118 [120] S ==> rs:main Q:Reg:626 [120]
     0.00%  systemd-journal:118 [120] S ==> sudo:32164 [120]
     0.00%  systemd:1 [120] R ==> cyclictest:32167 [0]
     0.00%  systemd:1 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  wicd-monitor:990 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  wicd-monitor:990 [120] S ==> cyclictest:32167 [0]
     0.00%  wicd-monitor:990 [120] S ==> kworker/0:1:32113 [120]
     0.00%  wicd:32172 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32173 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32173 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  wicd:32176 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32179 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32180 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  wicd:32187 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32190 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32191 [120] R ==> cyclictest:32166 [120]
     0.00%  wicd:32192 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:984 [120] R ==> mmcqd/1:89 [120]
     0.00%  wicd:984 [120] S ==> cyclictest:32167 [0]
     0.00%  wicd:984 [120] S ==> ifconfig:32170 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32176 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32179 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32180 [120]
     0.00%  wicd:984 [120] S ==> ifconfig:32190 [120]
     0.00%  wicd:984 [120] S ==> wicd:32170 [120]
     0.00%  wicd:984 [120] S ==> wicd:32171 [120]
     0.00%  wicd:984 [120] S ==> wicd:32172 [120]
     0.00%  wicd:984 [120] S ==> wicd:32173 [120]
     0.00%  wicd:984 [120] S ==> wicd:32176 [120]
     0.00%  wicd:984 [120] S ==> wicd:32177 [120]
     0.00%  wicd:984 [120] S ==> wicd:32179 [120]
     0.00%  wicd:984 [120] S ==> wicd:32180 [120]
     0.00%  wicd:984 [120] S ==> wicd:32187 [120]
     0.00%  wicd:984 [120] S ==> wicd:32190 [120]
     0.00%  wicd:984 [120] S ==> wicd:32191 [120]
     0.00%  wicd:984 [120] S ==> wicd:32192 [120]


#
# (Tip: Print event counts in CSV format with: perf stat -x,)
#
